"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"D0000694","1681035925437682","1","20","1","920.625","-71","1.25786424606623","72.0703125","-119","¡Þ",""
"8030A0082900000000094CAE","1681035925493484","1","20","1","920.625","-65","5.12963175468958","293.90625","9","-¡Þ",""
"D0000905","1681035926250951","1","20","1","920.625","-34.5","4.60807828680847","264.0234375","-208","0",""
"D0000905","1681035928577502","1","20","1","920.625","-35","1.46034971006713","83.671875","10","0",""
"D0000694","1681035929735317","1","20","1","920.625","-71","1.20877686085389","69.2578125","-59","-0.000298009882906529",""
"D0000905","1681035930937652","1","20","1","920.625","-35","4.63262197941464","265.4296875","-364","0",""
"D0000694","1681035932254928","1","20","1","920.625","-72","0.754718547639735","43.2421875","98","-0.00470184633814754",""
"D0000905","1681035933262298","1","20","1","920.625","-35","4.62035013311155","264.7265625","-208","-0.000137734702738073",""
"D0000694","1681035935042029","1","20","1","920.625","-71","1.42353417115788","81.5625","-13","0.00626100424960492",""
"D0000905","1681035935595340","1","20","1","920.625","-35","4.61421420996001","264.375","7","-6.86195160184107E-05",""
"D0000905","1681035937965317","1","20","1","920.625","-35","4.60807828680847","264.0234375","-52","-6.75501124654902E-05",""
"D0000694","1681035939746703","1","20","1","920.625","-71","1.14128170618692","65.390625","-73","-0.00156530331176374",""
"D0000905","1681035940293004","1","20","1","920.625","-35","1.4419419406125","82.6171875","13","0",""
"D0000694","1681035941943942","1","20","1","920.625","-72.5","1.20264093770234","68.90625","-89","0.000728606277654024",""
"D0000905","1681035942669768","1","20","1","920.625","-35","4.64489382571772","266.1328125","-364","0",""
"D0000849","1681035944089643","1","20","1","920.625","-72","6.22182607566416","356.484375","2","-¡Þ",""
"D0000905","1681035945009780","1","20","1","920.625","-35","4.59580644050538","263.3203125","-156","-0.000547320997979925",""
"D0000694","1681035945486435","1","20","1","920.625","-72.5","0.736310778185108","42.1875","89","-0.00343458919458345",""
"D0000905","1681035947337381","1","20","1","920.625","-34.5","4.55285497844458","260.859375","104","-0.000481459446973246",""
"D0000694","1681035948614102","1","20","1","920.625","-71","1.2824079386724","73.4765625","-85","0.00455553834448029",""
"D0000905","1681035949674479","1","20","1","920.625","-35","4.5835345942023","262.6171875","-156","0.000342502139171368",""
"D0000694","1681035950958235","1","20","1","920.625","-71.5","1.16582539879309","66.796875","-20","-0.00129760216033897",""
"D0000905","1681035952004596","1","20","1","920.625","-35","4.61421420996001","264.375","-260","0.000343528271092449",""
"D0000695","1681035952457228","1","20","1","920.625","-72","0.0306796157577128","1.7578125","8","¡Þ",""
"D0000905","1681035954337097","1","20","1","920.625","-35","4.61421420996001","264.375","-156","0",""
"D0000694","1681035955804015","1","20","1","920.625","-71","1.13514578303537","65.0390625","50","-0.000165187248379647",""
"D0000694","1681035956549779","1","20","1","920.625","-72","1.17809724509617","67.5","7","0.00150268113000141",""
"D0000905","1681035956669352","1","20","1","920.625","-35","4.60194236365692","263.671875","-208","-0.000137285342203683",""
"D0000905","1681035958993622","1","20","1","920.625","-35","4.60807828680847","264.0234375","-156","6.88784921246778E-05",""
"D0000905","1681035961322893","1","20","1","920.625","-35","4.59580644050538","263.3203125","-4","-0.00013746121674174",""
"D0000694","1681035961350831","1","20","1","920.625","-71.5","1.06765062836841","61.171875","-39","-0.000600214251383082",""
"8030A0082900000000094CAE","1681035962209051","1","20","1","920.625","-65","5.32598129553895","305.15625","-30","0.00013953075578269",""
"300833B2DDD9014000000015","1681035962533664","1","20","1","920.625","-63","1.5707963267949","90","4","¡Þ",""
"0024","1681035963182043","1","20","1","920.625","-67.5","6.07456392002714","348.046875","-85","-¡Þ",""
"8030A0082900000000094CAE","1681035963301284","1","20","1","920.625","-64.5","4.97009775274948","284.765625","3","-0.00850125234053197",""
"D0000905","1681035963718590","1","20","1","920.625","-34.5","4.63262197941464","265.4296875","-208","0.000400949401090267",""
"BDFA00FE","1681035964313219","1","20","1","920.625","-70","1.52170894158256","87.1875","75","¡Þ",""
"300833B2DDD9014000000009","1681035964629909","1","20","1","920.625","-64.5","4.88419482862788","279.84375","0","-¡Þ",""
"300833B2DDD9014000000009","1681035965227439","1","20","1","920.625","-65","1.58306817309798","90.703125","-20","0",""
"300833B2DDD9014000000015","1681035965708820","1","20","1","920.625","-62.5","1.73646625188655","99.4921875","9","0.00136134720563238",""
"0024","1681035965756330","1","20","1","920.625","-67.5","5.79844737820772","332.2265625","18","-0.00279850287869151",""
"8030A0082900000000094CAE","1681035965791470","1","20","1","920.625","-65","5.01918513796182","287.578125","-4","0.000514314072573294",""
"D0000905","1681035966056323","1","20","1","920.625","-34.5","4.60194236365692","263.671875","-104","-0.000342409105083055",""
"D0000694","1681035966488047","1","20","1","920.625","-70.5","0.994019550549895","56.953125","119","-0.000373958687874425",""
"D0000695","1681035966663527","1","20","1","920.625","-70.5","0.0490873852123405","2.8125","57","3.38073018646077E-05",""
"0024","1681035966686715","1","20","1","920.625","-66","2.11075756413064","120.9375","-59","0",""
"D0000970","1681035967201325","1","20","1","920.625","-71.5","0.711767085578938","40.78125","73","¡Þ",""
"0024","1681035967474871","1","20","1","920.625","-67","2.27642748922229","130.4296875","-52","0.00548430735545612",""
"0024","1681035968283084","1","20","1","920.625","-67","2.15370902619144","123.3984375","25","-0.00396163419520906",""
"D0000905","1681035968376661","1","20","1","920.625","-35","4.64489382571772","266.1328125","-104","0.000482966486018147",""
"D0000694","1681035968670706","1","20","1","920.625","-71","1.05537878206532","60.46875","62","0.000733473313470519",""
"D0000695","1681035969053385","1","20","1","920.625","-72","0.0245436926061703","1.40625","46","-0.000267952678176904",""
"0024","1681035969123045","1","20","1","920.625","-67","2.1905245651007","125.5078125","-10","0.00114356890063199",""
"D0000970","1681035969847600","1","20","1","920.625","-71","4.33196174498905","248.203125","15","0",""
"0024","1681035969929300","1","20","1","920.625","-67","2.14143717988836","122.6953125","32","-0.00158850202866959",""
"D0000905","1681035970705321","1","20","1","920.625","-34.5","4.62035013311155","264.7265625","52","-0.000274994568362277",""
"0024","1681035970767030","1","20","1","920.625","-67","2.25801971976766","129.375","-85","0.00363094558499979",""
"D0000694","1681035970964937","1","20","1","920.625","-70.5","4.03130151056347","230.9765625","137","0",""
"0024","1681035971627508","1","20","1","920.625","-67","2.18438864194915","125.15625","-18","-0.00223260391862139",""
"0024","1681035972498730","1","20","1","920.625","-67.5","2.12916533358527","121.9921875","45","-0.00165380341177751",""
"D0000905","1681035973036760","1","20","1","920.625","-35","4.64489382571772","266.1328125","-156","0.000274666783717052",""
"D0000694","1681035973184754","1","20","1","920.625","-71","1.1106020904292","63.6328125","20","0",""
"0024","1681035973319678","1","20","1","920.625","-67.5","2.24574787346458","128.671875","-32","0.00370517017511691",""
"D0000970","1681035973427004","1","20","1","920.625","-71","1.05537878206532","60.46875","-2","0",""
"0024","1681035974121489","1","20","1","920.625","-67.5","2.25188379661612","129.0234375","-18","0.000199663278366878",""
"0024","1681035974922339","1","20","1","920.625","-67","2.15370902619144","123.3984375","0","-0.00319844590903415",""
"D0000905","1681035975367925","1","20","1","920.625","-34.5","4.62648605626309","265.078125","-104","-0.000206024300584418",""
"D0000694","1681035975420465","1","20","1","920.625","-70.5","1.17196132194463","67.1484375","-54","0.000716068458269539",""
"0024","1681035975775276","1","20","1","920.625","-67.5","2.1046216409791","120.5859375","-21","-0.00150156190096689",""
"0024","1681035976600563","1","20","1","920.625","-65.5","2.11075756413064","120.9375","32","0.000193983684331178",""
"D0000695","1681035976625399","1","20","1","920.625","-71","5.83526291711698","334.3359375","261","-0.00162798172224432",""
"0024","1681035977408669","1","20","1","920.625","-67","2.39914595225314","137.4609375","-29","0.00931107305954834",""
"D0000840","1681035977551680","1","20","1","920.625","-71.5","1.42353417115788","81.5625","-2","¡Þ",""
"8030A0082900000000094CAE","1681035977670470","1","20","1","920.625","-65.5","4.84124336656708","277.3828125","4","-0.000390830387560243",""
"D0000905","1681035977704905","1","20","1","920.625","-34.5","4.60194236365692","263.671875","-156","-0.000274015546372883",""
"300833B2DDD9014000000015","1681035978068357","1","20","1","920.625","-63","2.04326240946367","117.0703125","2","0.000647646480975076",""
"0024","1681035978316968","1","20","1","920.625","-68.5","5.55301045214602","318.1640625","63","0",""
"300833B2DDD9014000000015","1681035978806738","1","20","1","920.625","-63","5.66345706887379","324.4921875","-3","0",""
"8030A0082900000000094CAE","1681035978843426","1","20","1","920.625","-64.5","5.08668029262879","291.4453125","-8","0.00545944478362786",""
"8030A0082900000000094CAE","1681035978880503","1","20","1","920.625","-64.5","5.12349583153804","293.5546875","6","0.0259069848516263",""
"300833B2DDD9014000000015","1681035979401500","1","20","1","920.625","-62.5","2.34392264388926","134.296875","20","0",""
"0024","1681035979585562","1","20","1","920.625","-68","2.49732072267782","143.0859375","-70","0",""
"8030A0082900000000094CAE","1681035979976535","1","20","1","920.625","-64","4.90260259808251","280.8984375","6","-0.00525834981466098",""
"300833B2DDD9014000000015","1681035980026647","1","20","1","920.625","-63","2.08621387152447","119.53125","9","-0.0107556669733779",""
"D0000905","1681035980069221","1","20","1","920.625","-35","4.58967051735384","262.96875","-52","-0.00013542370215371",""
"300833B2DDD9014000000015","1681035980587380","1","20","1","920.625","-53.5","2.05553425576676","117.7734375","8","-0.0014275262280856",""
"8030A0082900000000094CAE","1681035981084065","1","20","1","920.625","-65","4.94555406014331","283.359375","-6","0.00101184210832607",""
"300833B2DDD9014000000015","1681035981138891","1","20","1","920.625","-63","2.11075756413064","120.9375","-13","0.00261251346938796",""
"0024","1681035981210304","1","20","1","920.625","-67.5","2.38073818279852","136.40625","-32","-0.00187214465122578",""
"300833B2DDD9014000000015","1681035981697497","1","20","1","920.625","-62.5","2.06780610206984","118.4765625","23","-0.00200614653303827",""
"0024","1681035982045965","1","20","1","920.625","-68","2.38687410595006","136.7578125","-48","0.000191575546651842",""
"300833B2DDD9014000000015","1681035982248015","1","20","1","920.625","-62.5","2.15984494934298","123.75","-15","0.00436204300923744",""
"D0000905","1681035982426070","1","20","1","920.625","-35","4.62035013311155","264.7265625","-260","0.000339631883270046",""
"8030A0082900000000094CAE","1681035982760772","1","20","1","920.625","-65.5","4.85351521287017","278.0859375","0","-0.00143220204445939",""
"300833B2DDD9014000000015","1681035982857406","1","20","1","920.625","-63","2.09848571782756","120.234375","9","-0.00262708528499149",""
"0024","1681035982906666","1","20","1","920.625","-68","2.33778672073772","133.9453125","21","-0.00148801698049032",""
"300833B2DDD9014000000015","1681035983664100","1","20","1","920.625","-62.5","2.11689348728218","121.2890625","-12","0.000595364089322438",""
"D0000849","1681035983690555","1","20","1","920.625","-72.5","5.77390368560155","330.8203125","-75","-0.000295112686824375",""
"0024","1681035983763538","1","20","1","920.625","-68","2.40528187540469","137.8125","-10","0.00205516616460437",""
"D0000849","1681035983786257","1","20","1","920.625","-71","5.13576767784113","294.2578125","117","-0.173973272665409",""
"D0000840","1681035984077276","1","20","1","920.625","-71.5","4.97009775274948","284.765625","-117","0",""
"D0000840","1681035984185641","1","20","1","920.625","-70.5","1.95735948534208","112.1484375","-39","0",""
"8030A0082900000000094CAE","1681035984214232","1","20","1","920.625","-65.5","4.77988413505166","273.8671875","13","-0.00132174711012859",""
"300833B2DDD9014000000015","1681035984294016","1","20","1","920.625","-62","2.03099056316059","116.3671875","10","-0.00355807914145497",""
"0024","1681035984569462","1","20","1","920.625","-67.5","2.41141779855623","138.1640625","37","0.000198644305034501",""
"D0000905","1681035984742193","1","20","1","920.625","-35","1.46034971006713","83.671875","2","0",""
"300833B2DDD9014000000015","1681035984848576","1","20","1","920.625","-62","2.0616701789183","118.125","-3","0.00144341651841663",""
"8030A0082900000000094CAE","1681035985303711","1","20","1","920.625","-65.5","4.79215598135474","274.5703125","12","0.000293887652521297",""
"0024","1681035985377768","1","20","1","920.625","-68","2.3930100291016","137.109375","-3","-0.000594176758148368",""
"300833B2DDD9014000000015","1681035985440508","1","20","1","920.625","-62.5","2.06780610206984","118.4765625","12","0.000270457101306611",""
"D0000849","1681035985964842","1","20","1","920.625","-72.5","5.88435030232932","337.1484375","-75","0.00896510807366077",""
"D0000849","1681035986046296","1","20","1","920.625","-71","5.85980660972315","335.7421875","-123","-0.00786172381420802",""
"300833B2DDD9014000000015","1681035986124047","1","20","1","920.625","-62.5","2.11689348728218","121.2890625","-12","0.00187368636336039",""
"0024","1681035986178863","1","20","1","920.625","-68","5.57141822160065","319.21875","7","0",""
"8030A0082900000000094CAE","1681035986389721","1","20","1","920.625","-65.5","4.80442782765783","275.2734375","8","0.000294826406553577",""
"300833B2DDD9014000000015","1681035986699313","1","20","1","920.625","-62.5","2.04939833261522","117.421875","12","-0.00306121749207649",""
"0024","1681035986981151","1","20","1","920.625","-67.5","2.46664110692011","141.328125","14","0",""
"D0000905","1681035987107657","1","20","1","920.625","-35","4.59580644050538","263.3203125","52","0",""
"300833B2DDD9014000000015","1681035987268789","1","20","1","920.625","-62.5","2.15370902619144","123.3984375","4","0.00477907342739751",""
"8030A0082900000000094CAE","1681035987506250","1","20","1","920.625","-65","4.88419482862788","279.84375","2","0.00186398988971905",""
"0024","1681035987798241","1","20","1","920.625","-68","2.38073818279852","136.40625","-45","-0.00274301604531784",""
"300833B2DDD9014000000015","1681035988489936","1","20","1","920.625","-62.5","2.14143717988836","122.6953125","10","-0.000262199739901298",""
"0024","1681035988634353","1","20","1","920.625","-68","2.36233041334389","135.3515625","-41","-0.000574416631589877",""
"8030A0082900000000094CAE","1681035988663826","1","20","1","920.625","-65","4.90260259808251","280.8984375","0","0.000414898580025739",""
"300833B2DDD9014000000015","1681035989053522","1","20","1","920.625","-62.5","2.11689348728218","121.2890625","3","-0.00113623981355552",""
"D0000905","1681035989430779","1","20","1","920.625","-34.5","4.58967051735384","262.96875","-52","-6.89125292992038E-05",""
"0024","1681035989452622","1","20","1","920.625","-68","2.34392264388926","134.296875","10","-0.000586942238642641",""
"300833B2DDD9014000000015","1681035989592835","1","20","1","920.625","-62.5","2.11075756413064","120.9375","1","-0.000296844713349437",""
"8030A0082900000000094CAE","1681035989745501","1","20","1","920.625","-65","4.85965113602171","278.4375","10","-0.00103602791063339",""
"300833B2DDD9014000000015","1681035990232391","1","20","1","920.625","-62.5","2.17211679564607","124.453125","14","0.00250317740574125",""
"0024","1681035990380732","1","20","1","920.625","-68","2.36846633649543","135.703125","37","0.00068997085643135",""
"300833B2DDD9014000000015","1681035990778215","1","20","1","920.625","-62.5","2.11075756413064","120.9375","17","-0.0029330372590913",""
"8030A0082900000000094CAE","1681035990877014","1","20","1","920.625","-65","4.89033075177942","280.1953125","12","0.000707425424589134",""
"0024","1681035991306649","1","20","1","920.625","-68","2.36846633649543","135.703125","-32","0",""
"300833B2DDD9014000000015","1681035991389471","1","20","1","920.625","-63","2.20893233455532","126.5625","-8","0.00419051167800398",""
